fase,imagen,tiempo_seg,escala_sam
1,Neutra_4.jpg,1.55,1
1,Positiva_1.jpg,0.91,1
1,Negativa_2.jpg,0.89,1
1,Negativa_1.jpg,1.57,1
1,Neutra_2.jpg,0.88,1
2,Positiva_2.jpg,1.04,1
2,Positiva_3.jpg,0.9,1
3,Neutra_3.jpg,0.87,1
3,Neutra_1.jpg,0.85,1
3,Negativa_3.jpg,1.22,1
